lyrics_id,lyrics_text
lyrics-000837,"Lepiej być w drodze niż stać w miejscu
Wędrówka jest sposobem życia a nie tylko przejściem z punktu do punktu
Ruch daje wolność zmianę i kontakt ze światem
Człowiek który idzie dalej pozostaje żywy i otwarty
Pieśń wyrasta z tradycyjnego samijskiego powiedzenia o wartości bycia w drodze"
lyrics-000838,"Piosenka jest gniewnym antywojennym protestem
Autor kieruje złość przeciw rosyjskiej agresji na Ukrainę
Frustracja dotyczy także bezczynności światowych przywódców
Utwór wyrasta z depresji lęku i doświadczenia wojny
Gniew zostaje zamieniony w energię oporu i solidarności z obrońcami Ukrainy"
lyrics-000839,"Morska podróż staje się obrazem winy zagrożenia i utraty
Żywioł zabiera człowiekowi to co kochał i wystawia jego siłę na próbę
Na statku nikt nie pozostaje niewinny ani naprawdę bezpieczny
Ambicja i marzenie o fortunie prowadzą ku miejscu gdzie człowiek chce być panem własnego losu
Ostatecznie morze przypomina że nawet ten kto czuje się bogiem może zatonąć
Bohater chce przynajmniej żeby po katastrofie zostało zapamiętane jego imię"
lyrics-000840,"To pieśń miłosna w języku północnosaamskim
Głos ukochanej osoby i jej obecność zostają przedstawione jak rezonans który trwa w człowieku
Bliskość miesza się z tęsknotą i delikatnym smutkiem
Relacja jest przeżywana bardziej jako echo i odczucie niż jako prosta opowieść
Pieśń łączy joik z intymnym współczesnym językiem miłości"
lyrics-000841,"Październik jest tu obrazem łagodnej melancholii i przemijania
Muzyka buduje spokojne poczucie nostalgii bez ciężkiego smutku
Jest w niej zatrzymanie wspomnienie i kojący dystans
To bardziej nastrój zawieszenia i zadumy niż zamknięta opowieść
Ta sekcja jest roboczą parafrazą nastroju utworu a nie potwierdzonym tekstem jeden do jednego"
lyrics-000842,"Utwór buduje obraz wojny jako siły większej od pojedynczego człowieka
Tytułowy bóg wojny może być figurą przemocy gniewu i bezwzględności
Krótka forma działa jak wejście w świat albumu OGAN
Sens roboczy to konfrontacja z przemocą walką i energią konfliktu"
lyrics-000843,"To pieśń która płonie
Ogień jest tu obrazem emocji gniewu napięcia i siły słowa
Muzyka działa jak coś co nie chce zostać spokojne ani obojętne
Sens roboczy to głos który trwa właśnie dlatego że nadal się pali"
lyrics-000844,"Arjuna prosi Krysznę żeby pokazał mu swoją najwyższą boską postać
Kryszna daje mu szczególny wzrok ponieważ zwykłe oczy nie mogą zobaczyć tego widoku

Arjuna widzi nieskończoną formę obejmującą całe istnienie
Widzi niezliczone twarze oczy ramiona postacie bogów i wszystkie stworzenia
Blask tej formy jest porównywany do światła wielu słońc pojawiających się jednocześnie

Cały wszechświat znajduje się w jednym ciele
Nie ma wyraźnego początku środka ani końca
Forma jest piękna potężna i jednocześnie przerażająca

Arjuna widzi wojowników wchodzących w płonące usta kosmicznej postaci
Ludzie pędzą ku zniszczeniu jak rzeki płynące do morza albo owady lecące w ogień
Kryszna objawia się jako czas który pochłania światy i prowadzi istoty ku końcowi

Arjuna rozumie że wynik wielkiej bitwy nie zależy wyłącznie od niego
Ma działać jako uczestnik wydarzeń które już zostały wprawione w ruch

Przerażony Arjuna oddaje cześć Krysznie
Prosi o wybaczenie za wszystkie chwile kiedy traktował go tylko jak przyjaciela i zwracał się do niego zbyt swobodnie
Uzmysławia sobie ogrom różnicy między codzienną ludzką relacją a boską naturą Kryszny

Na końcu Arjuna prosi żeby przerażająca kosmiczna forma zniknęła
Chce znowu zobaczyć znajomą łagodniejszą postać Kryszny
Kryszna wraca do spokojnej formy i uspokaja Arjunę

Rozdział pokazuje jednocześnie zachwyt lęk potęgę przemijanie śmierć obowiązek i granice ludzkiego widzenia"
lyrics-000845,"Utwór ma formę duchowego błogosławieństwa i medytacyjnego zwrócenia się do Matki Maryi
Maryja jest przedstawiona jako obecność ochronna kojąca i pełna światła
Światło słoneczne symbolizuje uzdrowienie ciepło łaskę i poczucie bezpieczeństwa
Słuchacz jest zapraszany do przyjęcia opieki spokoju i duchowego wsparcia"
lyrics-000846,"Pieśń jest podziękowaniem za życie ziemię ludzi i doświadczenie bycia częścią większej całości
Wdzięczność łączy to co ziemskie z tym co duchowe
Niebo i ziemia przestają być przeciwieństwami i stają się jednym porządkiem
Sens utworu skupia się na obecności harmonii i świadomym przyjmowaniu dobra"
lyrics-000847,"Noc tworzy przestrzeń dla pragnienia pamięci i bliskości
Osoba mówiąca prosi żeby została zatrzymana zanim uczucie lub wspomnienie zniknie
Zaklęcie ma charakter intymny i rytualny
Ogień symbolizuje pożądanie życie i próbę ocalenia tego co przemija"
lyrics-000848,"Utwór jest rytuałem skierowanym ku obfitości i uwolnieniu od tego co ją blokuje
Pojawiają się zazdrość klątwy złorzeczenia ciężary rodowe i własne przewinienia
Głos przodków ziołowy dym i moc duszy tworzą język oczyszczenia
Intencją jest odcięcie szkodliwych wpływów odzyskanie sprawczości i otwarcie miejsca na dobrobyt"
lyrics-000849,"Utwór obraca się wokół tego co dzieje się wewnątrz głowy i czego nie widać z zewnątrz
Relacja z drugą osobą miesza się z próbą odgadnięcia jej myśli
Pojawia się napięcie między rzeczywistością a własnymi wyobrażeniami
Sens roboczy to emocjonalne utknięcie w cudzych i własnych myślach"
lyrics-000850,"Bohaterowie patrzą na dawne życie jak na film który kiedyś wydawał się możliwy do cofnięcia
Wspomnienia lata miasta przyjaciół i swobody pozostają w głowie ale świat już jest inny
To co kiedyś było darmowe i naturalne stało się niedostępne
Piosenka pyta jak ludzie znikają z własnych dawnych wersji życia i z życia innych osób"
lyrics-000851,"Dwoje ludzi nadal przyciąga się do siebie i wraca do wspólnej obecności
Jednocześnie oboje wiedzą że nie mogą wrócić do miejsca w którym ich relacja była wcześniej
Uczucia pozostają ale przeszłość nie daje się odtworzyć
Gdziekolwiek pójdą muszą zaakceptować że dalsza droga nie jest powrotem"
lyrics-000852,"Atlas staje się mapą relacji zbudowaną z płonących wysp gór i porwanych stron
Bohater pamięta czas kiedy był blisko i mógł jeszcze coś ocalić
Świat wspomnienia jest kruchy piękny i jednocześnie pełen ognia
Mimo rozpadu narrator wciąż chce wracać do wybrzeży drugiej osoby"
lyrics-000853,"To pożegnanie skierowane do bliskiej osoby nazywanej bratem
Narrator widzi że druga osoba wciąż ucieka i nie potrafi zostać
Jednocześnie nadal ma dla niej otwarte serce
Granica jest jednak wyraźna jeśli odejdziesz nie wracaj
Piosenka łączy przywiązanie z decyzją o zakończeniu relacji która stale wymyka się z rąk"
lyrics-000854,"Tytułowy lot w dół działa jak obraz nagłej utraty kontroli
Bohater wpada w stan w którym wszystko przyspiesza w niewłaściwą stronę
Zamiast spokojnego upadku jest gwałtowne nurkowanie emocjonalne
Sens roboczy dotyczy kryzysu rozpadu i trudności z zatrzymaniem tego ruchu"
lyrics-000855,"Utwór gra pytaniem czy żyć jak beatnik poza zwykłym porządkiem czy wejść w bardziej konwencjonalne życie
Ważna jest wolność drogi twórczości i własnego stylu istnienia
Jednocześnie taki wybór ma cenę w postaci niepewności samotności i życia bez stabilnej mapy
Sens roboczy to napięcie między niezależnością a potrzebą zakorzenienia"
lyrics-000856,"Narrator wie że musi iść dalej
Potrzebuje siły żeby ruszyć z miejsca i utrzymać się przy życiu
Skrzydła życia są symbolem energii która pozwala przetrwać i wykonać następny ruch
Cały utwór skupia się na prostym uporczywym pragnieniu dalszego istnienia i zmiany"
lyrics-000857,"Osoba mówiąca pozostaje w kontakcie z cieniem lub wspomnieniem utraconej osoby
Rozstanie rozdziera jej poczucie własnej tożsamości
Nie wie już kim ma być ani co zrobić z pustką
Druga osoba staje się czymś podstawowym jak powietrze potrzebne do oddychania
Piosenka łączy żałobę miłosną dezorientację i silną zależność emocjonalną"
lyrics-000858,"Bohater wspomina krótką namiętną relację a potem wraca do tłumu zabawy i alkoholu
Próbuje przekonać siebie że nic ważnego się nie wydarzyło
Spotyka kolejne osoby ale wcześniejsza relacja nadal wraca w myślach
Gdy widzi dawną partnerkę z innym mężczyzną emocje znowu się uruchamiają
Powtarzane zapewnienie że nic się nie stało brzmi coraz bardziej jak obrona przed tym że jednak się stało"
lyrics-000859,"Pytanie kim jesteś jest osią utworu
Narrator próbuje rozpoznać osobę która jest blisko ale pozostaje częściowo nieuchwytna
Równocześnie pytanie wraca do niego samego i własnej tożsamości
Sens roboczy to próba zrozumienia relacji poprzez pytanie kim naprawdę są obie strony"
lyrics-000860,"Narrator mówi o własnej męskości bez potrzeby podporządkowania się stereotypowi
Nie chce wojny pokazowego samochodu ani wyścigu o status
Chce być po prostu dobrym człowiekiem który potrafi czuć
Pozwala sobie marzyć i żyć według własnej definicji bycia mężczyzną
Męskość zostaje oddzielona od agresji dominacji i obowiązku imponowania"
lyrics-000861,"Baśnie są tu punktem odniesienia dla oczekiwań wobec życia i relacji
Dorosła rzeczywistość nie układa się tak czysto jak opowieści z prostym zakończeniem
Marzenia i wyobrażenia zderzają się z niepewnością codzienności
Sens roboczy to próba zachowania nadziei bez udawania że życie działa jak bajka"
lyrics-000862,"Tytułowe kto wie otwiera przestrzeń niepewności zamiast jednoznacznej odpowiedzi
Utwór obraca się wokół pytań których nie da się zamknąć prostym rozwiązaniem
Ważniejsze od pewności staje się pozostawanie w ruchu pomiędzy możliwością wspomnieniem i oczekiwaniem
Sens roboczy to spokojna zgoda na to że przyszłość i uczucia nie są do końca przewidywalne"
lyrics-000863,"Utwór odwołuje się do przedwojennej japońskiej piosenki o kobiecej przyjaźni
Osią sensu jest więź między kobietami lojalność bliskość i emocjonalna pamięć
Wersja współczesna traktuje stary materiał jak fragment dawnego świata przeniesiony do nowego kontekstu
Ta sekcja jest roboczą parafrazą sensu a nie potwierdzonym tekstem jeden do jednego"
lyrics-000864,"Kamienne łóżko jest obrazem życia twardego niewygodnego i pozbawionego łatwego schronienia
Bohater mierzy się z losem który nie daje miękkiego miejsca do odpoczynku
Mimo ciężaru utwór niesie energię podnoszenia się i dalszego ruchu
Sens roboczy łączy trud materialny z dumą wytrzymałością i potrzebą zachowania siły"
lyrics-000865,"Między dwiema osobami trwa rozmowa która nie potrzebuje wielu słów
Cisza sama zaczyna przenosić napięcie bliskość i rzeczy których nikt nie potrafi powiedzieć wprost
Relacja jest zawieszona między kontaktem a wycofaniem
Sens roboczy to komunikacja przez obecność niedopowiedzenie i emocjonalne milczenie"
lyrics-000866,"Narrator pozostawał zimny jak lód i patrzył na własne odbicie jak na ślepą uliczkę
Wielokrotnie gubił siebie i zastanawia się ile czasu potrzebował żeby stopnieć
Pyta ile ognia musiało się pojawić żeby przełamać jego chłód
Piosenka opisuje emocjonalne zamrożenie utratę kontaktu ze sobą i powolne odzyskiwanie zdolności czucia"
lyrics-000867,"Nie da się uciec przed tym co człowiek niesie za sobą
Diabeł działa tu jak obraz winy strachu pokusy albo konsekwencji dawnych wyborów
Ucieczka tylko przesuwa moment konfrontacji
Sens roboczy to konieczność spotkania się z własnym cieniem zamiast dalszego biegu"
lyrics-000868,"Życie Urugwajczyków zostaje porównane do rzek przepływających przez góry i wydmy
Opowieść prowadzi przez geografię kraju ujścia rzek wzgórza mokradła ptaki i krajobraz
Miejsca powtarzają swoje nazwy ale każde ma własny charakter
Całość jest pochwałą intensywności światła energii i szczególnego sposobu życia zakorzenionego w pejzażu Urugwaju"
lyrics-000869,"Bohaterka tkwi w bardzo ciemnym nastroju i miele w głowie własne problemy
Smutek staje się niemal fizycznym otoczeniem z którego trudno się wydostać
Muzyka przeciwstawia ciężki stan psychiczny energii soulu i rytmu
Sens roboczy to zderzenie depresyjnej czerni z potrzebą ruchu ekspresji i wyrwania się z niej"
lyrics-000870,"Utwór jest zanurzony w obrazie wiosny która budzi się po zimie
Świat jest pełen nektaru zapachu ruchu i świeżej energii
Pojawia się lekkość niemal odurzenie naturą jak u owada krążącego nad kwitnącą łąką
Sens piosenki to radość odradzania się ciała świata i przyjemności życia"
lyrics-000871,"Stacja jest miejscem przejścia oczekiwania i ruszania ku temu czego jeszcze nie znamy
Piosenka niesie niepokój współczesności i poczucie że świat znalazł się między dawnym porządkiem a czymś nowym
Dwa głosy spotykają się w napięciu między lękiem a ciekawością
Sens utworu dotyczy ludzkiej potrzeby dalszego odkrywania nawet wtedy gdy przyszłość budzi niepokój"
lyrics-000872,"Głośność jest obrazem emocji których nie da się już trzymać pod powierzchnią
To co było ciche zaczyna domagać się miejsca i uwagi
Bohater chce zostać usłyszany zamiast dalej zmniejszać własną obecność
Sens roboczy to wyjście z tłumienia ku ekspresji sile głosu i zajmowaniu przestrzeni"
lyrics-000873,"Narrator marzy o piosence która nie byłaby już związana z dawną osobą
Chciałby żeby była jasna mocna samodzielna i wolna od wspomnień
Mimo prób odcięcia się przeszłość wraca a razem z nią emocjonalny bagaż
Utwór mówi o niemożności napisania czegoś całkowicie poza relacją która nadal tkwi w pamięci
Z czasem pozostaje zaakceptować że to co mogło się wydarzyć po prostu stało się tym czym się stało"
lyrics-000874,"To utwór zbudowany wokół obrazu lata jako czasu swobody lekkości i wspólnego życia
Tytuł sugeruje sezon który ma być zapamiętany jako wyjątkowy i intensywny
Obecność Jacka Parowa dodaje wakacyjnej imprezowej energii i poczucia ruchu
Sens roboczy to celebracja chwili ludzi bliskości i lata które może stać się latem całego życia"
lyrics-000875,"Piosenka dotyczy sytuacji w której druga osoba błędnie odczytuje emocje intencje i zachowanie narratora
Zewnętrzny obraz nie odpowiada temu co naprawdę dzieje się w środku
Relacja cierpi przez nieporozumienia nadinterpretacje i brak prawidłowego odczytania drugiej osoby
Sens utworu skupia się na potrzebie bycia zobaczonym takim jakim się naprawdę jest a nie poprzez cudze założenia"
lyrics-000876,"Płonący dom jest obrazem konfliktu który nigdy nie pozostaje naprawdę daleko
To co dzieje się u sąsiada może za chwilę dotknąć także nas

Utwór zestawia wojnę politykę walkę o władzę i manipulowanie prawdą z konfliktami prywatnymi
Granica między wielką historią a codziennym życiem okazuje się cienka

Strach bomby mury cierpienie i społeczny chaos tworzą tło dla pytania dlaczego ludzie wciąż powtarzają te same mechanizmy
Walka o dominację niszczy zarówno wspólnoty jak i bliskie relacje

Dom sąsiedni jest więc jednocześnie prawdziwym miejscem i metaforą drugiego człowieka
Jeśli ignorujemy cudzy pożar możemy odkryć że ogień dotarł już także do naszego domu

Ta parafraza uzupełnia istniejący częściowy tekst
Nie zastępuje go"
lyrics-000877,"yajjāgrato dūramudaiti daivaṃ tadu suptasya tathaivaiti
dūraṅgamaṃ jyotiṣāṃ jyotirekaṃ tanme manaḥ śivasaṅkalpamastu

yena karmāṇyapaso manīṣiṇo yajñe kṛṇvanti vidatheṣu dhīrāḥ
yadapūrvaṃ yakṣamantaḥ prajānāṃ tanme manaḥ śivasaṅkalpamastu

yatprajñānamuta ceto dhṛtiśca yajjyotirantaramṛtaṃ prajāsu
yasmānnaṛte kiṃ cana karma kriyate tanme manaḥ śivasaṅkalpamastu

yenedaṃ bhūtaṃ bhuvanaṃ bhaviṣyatparigṛhītamamṛtena sarvam
yena yajñastāyate saptahotā tanme manaḥ śivasaṅkalpamastu

yasminnṛcaḥ sāma yajūṃṣi yasmin pratiṣṭhitā rathanābhāvivārāḥ
yasmiṃścittaṃ sarvamotaṃ prajānāṃ tanme manaḥ śivasaṅkalpamastu

suṣārathiraśvāniva yanmanuṣyānnenīyatebhīśubhirvājina iva
hṛtpratiṣṭhaṃ yadajiraṃ javiṣṭhaṃ tanme manaḥ śivasaṅkalpamastu

oṃ śāntiḥ śāntiḥ śāntiḥ"
lyrics-000878,"oṃ jātavedase sunavāma soma marātīyato nidahāti vedaḥ
sa naḥ parṣadati durgāṇi viśvā nāveva sindhuṃ duritātyagniḥ

tāmagnivarṇāṃ tapasā jvalantīṃ vairocanīṃ karmaphaleṣu juṣṭām
durgāṃ devīṃ śaraṇam ahaṃ prapadye sutarasi tarase namaḥ

agne tvaṃ pārayā navyo asmān svastibhirati durgāṇi viśvā
pūśca pṛthvī bahulā na urvī bhavā tokāya tanayāya śaṃyoḥ

viśvāni no durgahā jātavedaḥ sindhunna nāvā duritātiparṣi
agne atrivan manasā gṛṇāno asmākaṃ bodhyavitā tanūnām

pṛtanā jitaṃ sahamānamugram agniṃ huvema paramāt sadhasthāt
sa naḥ parṣadati durgāṇi viśvā kṣāmad devo ati duritātyagniḥ

pratnoṣi kamīḍyo adhvareṣu sanācca hotā navyaśca satsi
svāñcāgne tanuvaṃ piprayasvāsmabhyaṃ ca saubhagam āyajasva

gobhir juṣṭamayujo niṣiktaṃ tavendra viṣṇor anusaṃcarema
nākasya pṛṣṭham abhi saṃvasāno vaiṣṇavīṃ loka iha mādayantām

oṃ kātyāyanāya vidmahe kanyakumāri dhīmahi
tanno durgiḥ pracodayāt

oṃ śāntiḥ śāntiḥ śāntiḥ"
lyrics-000879,"oṃ namo bhagavatyai āryaprajñāpāramitāyai

āryāvalokiteśvaro bodhisattvo gambhīrāṃ prajñāpāramitācaryāṃ caramāṇo vyavalokayati sma
pañcaskandhās tāṃś ca svabhāvaśūnyān paśyati sma

iha śāriputra rūpaṃ śūnyatā śūnyataiva rūpam
rūpān na pṛthak śūnyatā śūnyatāyā na pṛthag rūpam
yad rūpaṃ sā śūnyatā yā śūnyatā tad rūpam
evam eva vedanā saṃjñā saṃskāra vijñānāni

iha śāriputra sarvadharmāḥ śūnyatālakṣaṇāḥ
anutpannā aniruddhā amalā na vimalā anūnā na paripūrṇāḥ

tasmāc chāriputra śūnyatāyāṃ na rūpaṃ na vedanā na saṃjñā na saṃskārā na vijñānam
na cakṣuḥ śrotra ghrāṇa jihvā kāya manāṃsi
na rūpa śabda gandha rasa spraṣṭavya dharmāḥ
na cakṣur dhātur yāvan na manovijñānadhātuḥ
na avidyā na avidyākṣayo yāvan na jarāmaraṇaṃ na jarāmaraṇakṣayo
na duḥkha samudaya nirodha mārgāḥ
na jñānaṃ na prāptir na aprāptiḥ

tasmāc chāriputra aprāptitvād bodhisattvo prajñāpāramitām āśritya viharati acittāvaraṇaḥ
cittāvaraṇanāstitvād atrasto viparyāsātikrānto niṣṭhānirvāṇaḥ
tryadhvavyavasthitāḥ sarvabuddhāḥ prajñāpāramitām āśrityānuttarāṃ samyaksambodhim abhisambuddhāḥ

tasmāj jñātavyaṃ prajñāpāramitā mahāmantro mahāvidyāmantro nuttaramantro samasamamantraḥ
sarvaduḥkhapraśamanaḥ satyam amithyatvāt
prajñāpāramitāyām ukto mantraḥ tadyathā

gate gate pāragate pārasaṃgate bodhi svāhā"
lyrics-000880,"U prząśniczki siedzą jak anioł dzieweczki
Przędą sobie przędą jedwabne niteczki
Kręć się kręć wrzeciono
Wić się tobie wić
Ta pamięta lepiej
Czyja dłuższa nić

Poszedł do Krakowa Królewca młodzieniec z wiciną
Łzami się zalewał żegnając z dziewczyną dziewczyną
Kręć się kręć wrzeciono
Wić się tobie wić
Ta pamięta lepiej
Czyja dłuższa nić

Gładko idzie przędza wesoło dziewczynie
Pamiętała trzy dni o wiernym chłopczynie
Kręć się kręć wrzeciono
Wić się tobie wić
Ta pamięta lepiej
Czyja dłuższa nić

Inny się młodzieniec podsuwa z ubocza
I innemu rada dziewczyna ochocza
Kręć się kręć wrzeciono
Prysła wątła nić
Wstydem dziewczę płonie
Wstydź się dziewczę wstydź"
lyrics-000881,"Czy widziałeś już tą smugę bracie
I poznałeś co to martwa fala
Czy widziałeś już jak wściekły żywioł niczym diabeł bierze twoją miłość
I zabiera ją ze sobą
I zabiera ją ze sobą
I zabiera ją ze sobą
Nawet jeśli byłeś silny
Nawet jeśli byłeś inny
Na tej łajbie każdy silny
Na tej łajbie każdy inny
Na tej łajbie każdy winny

Czy widziałeś błysk sumienia i ujrzałeś w brzasku nocy szpetność cienia
I czy znasz skrzypienie sznura gdy zmoczony w morskiej pianie lekko dynda
Dynda już nad twoją szyją
Dynda już na twoją szyją
Dynda już na twoją szyją
Choć marzyłeś o fortunie
I splunąłeś jak zły szeląg
Popłynąłeś ku tym ziemiom
Ty sam możesz stać się bogiem
Nic drugiego tak smutnego
Jak bóg który właśnie tonie

Czy widziałeś już tę smugę bracie
Czy pamiętasz bajki o marlinie
Jeśli statek mój się w otchłań stoczy
Zapamiętaj sobie moje imię"
lyrics-000882,"Jeden dzień, jedna noc a w życiu jakby piękniej
Byłem z nią parę chwil, było tak namiętnie
A teraz jestem tu, ludzi tłum a myśli takie dziwne
Nie wiem czy sam tego chcę lecz nikt tu nie jest winny
Myślę, że nie stało się nic
Myślę, że nie stało się nic
Już jakiś czas nie ma jej
Tańczę, wódkę piję
Może dziś to będziesz Ty
Przecież mama Cię nie zbije
Jesteśmy tu, ludzi tłum a myśli dookoła
Nie wiem czy sam tego chcę
Chyba jedź do domu
Myślę, że nie stało się nic
Myślę, że nie stało się nic
Później gdzieś widziałem ją
Znowu była z innym
Krzyczał coś, szarpał ją
Uciekła do windy
A teraz jestem tu, ludzi tłum i znowu myśli dziwne
Może bym mógł zostać z nią
I nikt tu nie jest winny
Myślę, że nie stało się nic
Myślę, że nie stało się nic…"
