dokument_kod	dokument_plik	dokument_tytul	url_stabilny	poziom	glebokosc	kolejnosc	sekcja_tytul	anchor	anchor_status	deep_link
A2	a2_ZAMROZONE-maj-2026-gradually-stalo-sie-suddenly-v25_00-2026-06-25.html	ZAMROZONE · maj 2026. gradually stalo sie suddenly · v25.00	https://maciektora-hue.github.io/rosja/gradually-suddenly/	H3	3	104	Pozostałe kategorie bestiariusza — słoń, flamingi, łabędzie, tygrysy	audyt-bestiariusz-reszta	OK	https://maciektora-hue.github.io/rosja/gradually-suddenly/#audyt-bestiariusz-reszta
A2	a2_ZAMROZONE-maj-2026-gradually-stalo-sie-suddenly-v25_00-2026-06-25.html	ZAMROZONE · maj 2026. gradually stalo sie suddenly · v25.00	https://maciektora-hue.github.io/rosja/gradually-suddenly/	H3	3	105	Gdzie maj przeskoczył kategorię	audyt-przeskok	OK	https://maciektora-hue.github.io/rosja/gradually-suddenly/#audyt-przeskok
A2	a2_ZAMROZONE-maj-2026-gradually-stalo-sie-suddenly-v25_00-2026-06-25.html	ZAMROZONE · maj 2026. gradually stalo sie suddenly · v25.00	https://maciektora-hue.github.io/rosja/gradually-suddenly/	H3	3	106	Zbieżność zegarów — rewizja prognozy	audyt-zegary	OK	https://maciektora-hue.github.io/rosja/gradually-suddenly/#audyt-zegary
A2	a2_ZAMROZONE-maj-2026-gradually-stalo-sie-suddenly-v25_00-2026-06-25.html	ZAMROZONE · maj 2026. gradually stalo sie suddenly · v25.00	https://maciektora-hue.github.io/rosja/gradually-suddenly/	H3	3	107	Patrymonialny grid lock — dlaczego rozkład nie wytwarza natychmiastowego upadku	patrymonialny-grid-lock	OK	https://maciektora-hue.github.io/rosja/gradually-suddenly/#patrymonialny-grid-lock
A2	a2_ZAMROZONE-maj-2026-gradually-stalo-sie-suddenly-v25_00-2026-06-25.html	ZAMROZONE · maj 2026. gradually stalo sie suddenly · v25.00	https://maciektora-hue.github.io/rosja/gradually-suddenly/	H3	3	108	Wniosek audytu	audyt-wniosek	OK	https://maciektora-hue.github.io/rosja/gradually-suddenly/#audyt-wniosek
A2	a2_ZAMROZONE-maj-2026-gradually-stalo-sie-suddenly-v25_00-2026-06-25.html	ZAMROZONE · maj 2026. gradually stalo sie suddenly · v25.00	https://maciektora-hue.github.io/rosja/gradually-suddenly/	H3	3	109	Detekcja absencji jako metoda OSINT — metareflexja o własnej metodzie	audyt-metareflexja-osint	OK	https://maciektora-hue.github.io/rosja/gradually-suddenly/#audyt-metareflexja-osint
A2	a2_ZAMROZONE-maj-2026-gradually-stalo-sie-suddenly-v25_00-2026-06-25.html	ZAMROZONE · maj 2026. gradually stalo sie suddenly · v25.00	https://maciektora-hue.github.io/rosja/gradually-suddenly/	H4	4	110	Profil neurokognitywny AuDHD i Mottronowskie enhanced perceptual functioning	audhd-detekcja-absencji	OK	https://maciektora-hue.github.io/rosja/gradually-suddenly/#audhd-detekcja-absencji
A2	a2_ZAMROZONE-maj-2026-gradually-stalo-sie-suddenly-v25_00-2026-06-25.html	ZAMROZONE · maj 2026. gradually stalo sie suddenly · v25.00	https://maciektora-hue.github.io/rosja/gradually-suddenly/	H3	3	111	Świadome powtarzanie nieodwracalnego błędu — wzorzec instytucjonalny	audyt-powtorzenie-bledu	OK	https://maciektora-hue.github.io/rosja/gradually-suddenly/#audyt-powtorzenie-bledu
A2	a2_ZAMROZONE-maj-2026-gradually-stalo-sie-suddenly-v25_00-2026-06-25.html	ZAMROZONE · maj 2026. gradually stalo sie suddenly · v25.00	https://maciektora-hue.github.io/rosja/gradually-suddenly/	H2	2	112	XII. Stacje benzynowe i rynek paliw — siedem nakładających się braków	rynek-paliw-siedem-brakow	OK	https://maciektora-hue.github.io/rosja/gradually-suddenly/#rynek-paliw-siedem-brakow
A2	a2_ZAMROZONE-maj-2026-gradually-stalo-sie-suddenly-v25_00-2026-06-25.html	ZAMROZONE · maj 2026. gradually stalo sie suddenly · v25.00	https://maciektora-hue.github.io/rosja/gradually-suddenly/	H3	3	113	Chronologia — od sierpnia 2025 do kuponów	rynek-chronologia	OK	https://maciektora-hue.github.io/rosja/gradually-suddenly/#rynek-chronologia
A2	a2_ZAMROZONE-maj-2026-gradually-stalo-sie-suddenly-v25_00-2026-06-25.html	ZAMROZONE · maj 2026. gradually stalo sie suddenly · v25.00	https://maciektora-hue.github.io/rosja/gradually-suddenly/	H3	3	114	Ogniwo 1 — przerób: rafinerie wyłączone	rynek-rafinerie	OK	https://maciektora-hue.github.io/rosja/gradually-suddenly/#rynek-rafinerie
A2	a2_ZAMROZONE-maj-2026-gradually-stalo-sie-suddenly-v25_00-2026-06-25.html	ZAMROZONE · maj 2026. gradually stalo sie suddenly · v25.00	https://maciektora-hue.github.io/rosja/gradually-suddenly/	H3	3	115	Ogniwo 2 — substytucja: import z Białorusi jako plaster	rynek-import-bialorus	OK	https://maciektora-hue.github.io/rosja/gradually-suddenly/#rynek-import-bialorus
A2	a2_ZAMROZONE-maj-2026-gradually-stalo-sie-suddenly-v25_00-2026-06-25.html	ZAMROZONE · maj 2026. gradually stalo sie suddenly · v25.00	https://maciektora-hue.github.io/rosja/gradually-suddenly/	H3	3	116	Ogniwo 3 — przesył: rurociągi pod kontrolą ogniową	rynek-rurociagi	OK	https://maciektora-hue.github.io/rosja/gradually-suddenly/#rynek-rurociagi
A2	a2_ZAMROZONE-maj-2026-gradually-stalo-sie-suddenly-v25_00-2026-06-25.html	ZAMROZONE · maj 2026. gradually stalo sie suddenly · v25.00	https://maciektora-hue.github.io/rosja/gradually-suddenly/	H3	3	117	Ogniwo 4 — kolej: rozkład systemowy plus partyzanci	rynek-kolej	OK	https://maciektora-hue.github.io/rosja/gradually-suddenly/#rynek-kolej
A2	a2_ZAMROZONE-maj-2026-gradually-stalo-sie-suddenly-v25_00-2026-06-25.html	ZAMROZONE · maj 2026. gradually stalo sie suddenly · v25.00	https://maciektora-hue.github.io/rosja/gradually-suddenly/	H3	3	118	Ogniwo 5 — drogi: cysterny drogowe za małe	rynek-drogi	OK	https://maciektora-hue.github.io/rosja/gradually-suddenly/#rynek-drogi
A2	a2_ZAMROZONE-maj-2026-gradually-stalo-sie-suddenly-v25_00-2026-06-25.html	ZAMROZONE · maj 2026. gradually stalo sie suddenly · v25.00	https://maciektora-hue.github.io/rosja/gradually-suddenly/	H3	3	119	Ogniwo 6 — magazyny: zbiorniki płoną	rynek-magazyny	OK	https://maciektora-hue.github.io/rosja/gradually-suddenly/#rynek-magazyny
A2	a2_ZAMROZONE-maj-2026-gradually-stalo-sie-suddenly-v25_00-2026-06-25.html	ZAMROZONE · maj 2026. gradually stalo sie suddenly · v25.00	https://maciektora-hue.github.io/rosja/gradually-suddenly/	H3	3	120	Ogniwo 7 — sprzedaż detaliczna: kupony, kolejki, autodemaskacja	rynek-stacje	OK	https://maciektora-hue.github.io/rosja/gradually-suddenly/#rynek-stacje
A2	a2_ZAMROZONE-maj-2026-gradually-stalo-sie-suddenly-v25_00-2026-06-25.html	ZAMROZONE · maj 2026. gradually stalo sie suddenly · v25.00	https://maciektora-hue.github.io/rosja/gradually-suddenly/	H2	2	121	XIII. Matka natura nie odpuszcza Rosji — zmiany klimatu jako koherentny wektor presji	matka-natura-nie-odpuszcza	OK	https://maciektora-hue.github.io/rosja/gradually-suddenly/#matka-natura-nie-odpuszcza
A2	a2_ZAMROZONE-maj-2026-gradually-stalo-sie-suddenly-v25_00-2026-06-25.html	ZAMROZONE · maj 2026. gradually stalo sie suddenly · v25.00	https://maciektora-hue.github.io/rosja/gradually-suddenly/	H3	3	122	Asymetria klimatyczna — dlaczego Rosja, nie Ukraina i nie Europa	klimat-asymetria	OK	https://maciektora-hue.github.io/rosja/gradually-suddenly/#klimat-asymetria
A2	a2_ZAMROZONE-maj-2026-gradually-stalo-sie-suddenly-v25_00-2026-06-25.html	ZAMROZONE · maj 2026. gradually stalo sie suddenly · v25.00	https://maciektora-hue.github.io/rosja/gradually-suddenly/	H3	3	123	Wieczysta zmarzlina — 7 bln rubli wpisanych w bilans 2050	klimat-permafrost	OK	https://maciektora-hue.github.io/rosja/gradually-suddenly/#klimat-permafrost
A2	a2_ZAMROZONE-maj-2026-gradually-stalo-sie-suddenly-v25_00-2026-06-25.html	ZAMROZONE · maj 2026. gradually stalo sie suddenly · v25.00	https://maciektora-hue.github.io/rosja/gradually-suddenly/	H3	3	124	Zamrożenie wiedzy 2009–2012 — bibliografia, doktryna jako fasada, ustawy jako kaganiec	klimat-suppression-of-science	OK	https://maciektora-hue.github.io/rosja/gradually-suddenly/#klimat-suppression-of-science
A2	a2_ZAMROZONE-maj-2026-gradually-stalo-sie-suddenly-v25_00-2026-06-25.html	ZAMROZONE · maj 2026. gradually stalo sie suddenly · v25.00	https://maciektora-hue.github.io/rosja/gradually-suddenly/	H3	3	125	Infrastruktura na gruncie, który znika — kolej, torf, BAM jako fazy cyklu	klimat-infrastruktura-na-gruncie	OK	https://maciektora-hue.github.io/rosja/gradually-suddenly/#klimat-infrastruktura-na-gruncie
A2	a2_ZAMROZONE-maj-2026-gradually-stalo-sie-suddenly-v25_00-2026-06-25.html	ZAMROZONE · maj 2026. gradually stalo sie suddenly · v25.00	https://maciektora-hue.github.io/rosja/gradually-suddenly/	H4	4	126	Hałdy pogórnicze jako lądowy odpowiednik — analogia z Wałbrzycha do Bowanenkowo	haldy-walbrzych-jako-analogia	OK	https://maciektora-hue.github.io/rosja/gradually-suddenly/#haldy-walbrzych-jako-analogia
A2	a2_ZAMROZONE-maj-2026-gradually-stalo-sie-suddenly-v25_00-2026-06-25.html	ZAMROZONE · maj 2026. gradually stalo sie suddenly · v25.00	https://maciektora-hue.github.io/rosja/gradually-suddenly/	H3	3	127	Susze, powodzie, pożary 2025 — strukturalna zmiana mapy	klimat-powodzie-susze-2025	OK	https://maciektora-hue.github.io/rosja/gradually-suddenly/#klimat-powodzie-susze-2025
A2	a2_ZAMROZONE-maj-2026-gradually-stalo-sie-suddenly-v25_00-2026-06-25.html	ZAMROZONE · maj 2026. gradually stalo sie suddenly · v25.00	https://maciektora-hue.github.io/rosja/gradually-suddenly/	H3	3	128	Kaskada lato 2026 — chłodzenie elektrowni, deficyt energetyczny, ograniczenia transmisji	klimat-kaskada-lato-2026	OK	https://maciektora-hue.github.io/rosja/gradually-suddenly/#klimat-kaskada-lato-2026
A2	a2_ZAMROZONE-maj-2026-gradually-stalo-sie-suddenly-v25_00-2026-06-25.html	ZAMROZONE · maj 2026. gradually stalo sie suddenly · v25.00	https://maciektora-hue.github.io/rosja/gradually-suddenly/	H3	3	129	Cascade gradient — trzy sformalizowane ścieżki przekładania klimatu na budżet	klimat-cascade-gradient	OK	https://maciektora-hue.github.io/rosja/gradually-suddenly/#klimat-cascade-gradient
A2	a2_ZAMROZONE-maj-2026-gradually-stalo-sie-suddenly-v25_00-2026-06-25.html	ZAMROZONE · maj 2026. gradually stalo sie suddenly · v25.00	https://maciektora-hue.github.io/rosja/gradually-suddenly/	H3	3	130	Implikacje dla audytu Kolumbryny i kalibracji zegarów	klimat-implikacje	OK	https://maciektora-hue.github.io/rosja/gradually-suddenly/#klimat-implikacje
A2	a2_ZAMROZONE-maj-2026-gradually-stalo-sie-suddenly-v25_00-2026-06-25.html	ZAMROZONE · maj 2026. gradually stalo sie suddenly · v25.00	https://maciektora-hue.github.io/rosja/gradually-suddenly/	H2	2	131	XIV. Energetyka — sieć bez redundancji, fizyka rosyjskiego systemu pod presją	energetyka-siec-bez-redundancji	OK	https://maciektora-hue.github.io/rosja/gradually-suddenly/#energetyka-siec-bez-redundancji
A2	a2_ZAMROZONE-maj-2026-gradually-stalo-sie-suddenly-v25_00-2026-06-25.html	ZAMROZONE · maj 2026. gradually stalo sie suddenly · v25.00	https://maciektora-hue.github.io/rosja/gradually-suddenly/	H3	3	132	Stranded assets Jamału — gaz, którego nie ma jak wywieźć	energetyka-stranded-jamal	OK	https://maciektora-hue.github.io/rosja/gradually-suddenly/#energetyka-stranded-jamal
A2	a2_ZAMROZONE-maj-2026-gradually-stalo-sie-suddenly-v25_00-2026-06-25.html	ZAMROZONE · maj 2026. gradually stalo sie suddenly · v25.00	https://maciektora-hue.github.io/rosja/gradually-suddenly/	H3	3	133	Cykl Rankine'a — fizyka chłodzenia, której rzeki przestają zapewniać	energetyka-rankine-elektrownie	OK	https://maciektora-hue.github.io/rosja/gradually-suddenly/#energetyka-rankine-elektrownie
A2	a2_ZAMROZONE-maj-2026-gradually-stalo-sie-suddenly-v25_00-2026-06-25.html	ZAMROZONE · maj 2026. gradually stalo sie suddenly · v25.00	https://maciektora-hue.github.io/rosja/gradually-suddenly/	H3	3	134	Huty aluminium i kanibalizm wojskowo-przemysłowy	energetyka-aluminium-kanibalizm	OK	https://maciektora-hue.github.io/rosja/gradually-suddenly/#energetyka-aluminium-kanibalizm
A2	a2_ZAMROZONE-maj-2026-gradually-stalo-sie-suddenly-v25_00-2026-06-25.html	ZAMROZONE · maj 2026. gradually stalo sie suddenly · v25.00	https://maciektora-hue.github.io/rosja/gradually-suddenly/	H3	3	135	Topologia UES — siedem stref bez sensownej komunikacji	energetyka-ues-topologia	OK	https://maciektora-hue.github.io/rosja/gradually-suddenly/#energetyka-ues-topologia
A2	a2_ZAMROZONE-maj-2026-gradually-stalo-sie-suddenly-v25_00-2026-06-25.html	ZAMROZONE · maj 2026. gradually stalo sie suddenly · v25.00	https://maciektora-hue.github.io/rosja/gradually-suddenly/	H3	3	136	Brak importu awaryjnego — wyspa eurazjatycka bez sąsiada	energetyka-import-awaryjny	OK	https://maciektora-hue.github.io/rosja/gradually-suddenly/#energetyka-import-awaryjny
A2	a2_ZAMROZONE-maj-2026-gradually-stalo-sie-suddenly-v25_00-2026-06-25.html	ZAMROZONE · maj 2026. gradually stalo sie suddenly · v25.00	https://maciektora-hue.github.io/rosja/gradually-suddenly/	H3	3	137	Grid okupowanych terytoriów — Krym odcinany w gąszczu	energetyka-grid-okupowany	OK	https://maciektora-hue.github.io/rosja/gradually-suddenly/#energetyka-grid-okupowany
A2	a2_ZAMROZONE-maj-2026-gradually-stalo-sie-suddenly-v25_00-2026-06-25.html	ZAMROZONE · maj 2026. gradually stalo sie suddenly · v25.00	https://maciektora-hue.github.io/rosja/gradually-suddenly/	H3	3	138	Paradoks sowieckiej redundancji — nadmiar ilościowy, sztywność kierunkowa	energetyka-sztywnosc-kierunkowa	OK	https://maciektora-hue.github.io/rosja/gradually-suddenly/#energetyka-sztywnosc-kierunkowa
A2	a2_ZAMROZONE-maj-2026-gradually-stalo-sie-suddenly-v25_00-2026-06-25.html	ZAMROZONE · maj 2026. gradually stalo sie suddenly · v25.00	https://maciektora-hue.github.io/rosja/gradually-suddenly/	H3	3	139	Synteza — dlaczego klimat ugotuje sieć bez dronów	energetyka-synteza	OK	https://maciektora-hue.github.io/rosja/gradually-suddenly/#energetyka-synteza
A2	a2_ZAMROZONE-maj-2026-gradually-stalo-sie-suddenly-v25_00-2026-06-25.html	ZAMROZONE · maj 2026. gradually stalo sie suddenly · v25.00	https://maciektora-hue.github.io/rosja/gradually-suddenly/	H2	2	140	XV. Skorowidz ludzi — kto jest kim w tym dokumencie	skorowidz-ludzi	OK	https://maciektora-hue.github.io/rosja/gradually-suddenly/#skorowidz-ludzi
A2	a2_ZAMROZONE-maj-2026-gradually-stalo-sie-suddenly-v25_00-2026-06-25.html	ZAMROZONE · maj 2026. gradually stalo sie suddenly · v25.00	https://maciektora-hue.github.io/rosja/gradually-suddenly/	H3	3	141	Ukraina — polityka i wywiad	skorowidz-ukraina-polityka	OK	https://maciektora-hue.github.io/rosja/gradually-suddenly/#skorowidz-ukraina-polityka
A2	a2_ZAMROZONE-maj-2026-gradually-stalo-sie-suddenly-v25_00-2026-06-25.html	ZAMROZONE · maj 2026. gradually stalo sie suddenly · v25.00	https://maciektora-hue.github.io/rosja/gradually-suddenly/	H3	3	142	Ukraina — dowódcy operacyjni	skorowidz-ukraina-wojsko	OK	https://maciektora-hue.github.io/rosja/gradually-suddenly/#skorowidz-ukraina-wojsko
A2	a2_ZAMROZONE-maj-2026-gradually-stalo-sie-suddenly-v25_00-2026-06-25.html	ZAMROZONE · maj 2026. gradually stalo sie suddenly · v25.00	https://maciektora-hue.github.io/rosja/gradually-suddenly/	H3	3	143	Rosja — władza centralna i regionalna	skorowidz-rosja-wladza	OK	https://maciektora-hue.github.io/rosja/gradually-suddenly/#skorowidz-rosja-wladza
A2	a2_ZAMROZONE-maj-2026-gradually-stalo-sie-suddenly-v25_00-2026-06-25.html	ZAMROZONE · maj 2026. gradually stalo sie suddenly · v25.00	https://maciektora-hue.github.io/rosja/gradually-suddenly/	H3	3	144	Zachód — politycy, dyplomaci, wywiad	skorowidz-zachod	OK	https://maciektora-hue.github.io/rosja/gradually-suddenly/#skorowidz-zachod
A2	a2_ZAMROZONE-maj-2026-gradually-stalo-sie-suddenly-v25_00-2026-06-25.html	ZAMROZONE · maj 2026. gradually stalo sie suddenly · v25.00	https://maciektora-hue.github.io/rosja/gradually-suddenly/	H3	3	145	Region — Azerbejdżan, Białoruś, mediatorzy	skorowidz-region	OK	https://maciektora-hue.github.io/rosja/gradually-suddenly/#skorowidz-region
A2	a2_ZAMROZONE-maj-2026-gradually-stalo-sie-suddenly-v25_00-2026-06-25.html	ZAMROZONE · maj 2026. gradually stalo sie suddenly · v25.00	https://maciektora-hue.github.io/rosja/gradually-suddenly/	H3	3	146	Nasze źródła wywiadowcze — OSINT, analitycy, dziennikarze	skorowidz-osint	OK	https://maciektora-hue.github.io/rosja/gradually-suddenly/#skorowidz-osint
A2	a2_ZAMROZONE-maj-2026-gradually-stalo-sie-suddenly-v25_00-2026-06-25.html	ZAMROZONE · maj 2026. gradually stalo sie suddenly · v25.00	https://maciektora-hue.github.io/rosja/gradually-suddenly/	H3	3	147	Nauka, badania, ekspertyza	skorowidz-nauka	OK	https://maciektora-hue.github.io/rosja/gradually-suddenly/#skorowidz-nauka
A2	a2_ZAMROZONE-maj-2026-gradually-stalo-sie-suddenly-v25_00-2026-06-25.html	ZAMROZONE · maj 2026. gradually stalo sie suddenly · v25.00	https://maciektora-hue.github.io/rosja/gradually-suddenly/	H3	3	148	Postacie z tła kulturowego i historycznego	skorowidz-kultura	OK	https://maciektora-hue.github.io/rosja/gradually-suddenly/#skorowidz-kultura
A2	a2_ZAMROZONE-maj-2026-gradually-stalo-sie-suddenly-v25_00-2026-06-25.html	ZAMROZONE · maj 2026. gradually stalo sie suddenly · v25.00	https://maciektora-hue.github.io/rosja/gradually-suddenly/	H2	2	149	XVI. Motyw doktrynalny — stary wzorzec odwrócony	motyw-doktrynalny	OK	https://maciektora-hue.github.io/rosja/gradually-suddenly/#motyw-doktrynalny
A2	a2_ZAMROZONE-maj-2026-gradually-stalo-sie-suddenly-v25_00-2026-06-25.html	ZAMROZONE · maj 2026. gradually stalo sie suddenly · v25.00	https://maciektora-hue.github.io/rosja/gradually-suddenly/	H3	3	150	"Wzorzec literacki — „zabić wielu, by ukryć jedno"""	motyw-literacki	OK	https://maciektora-hue.github.io/rosja/gradually-suddenly/#motyw-literacki
A2	a2_ZAMROZONE-maj-2026-gradually-stalo-sie-suddenly-v25_00-2026-06-25.html	ZAMROZONE · maj 2026. gradually stalo sie suddenly · v25.00	https://maciektora-hue.github.io/rosja/gradually-suddenly/	H3	3	151	Historia doktrynalna — maskirowka jako narzędzie radzieckie i postradzieckie	motyw-doktrynalny-historia	OK	https://maciektora-hue.github.io/rosja/gradually-suddenly/#motyw-doktrynalny-historia
A2	a2_ZAMROZONE-maj-2026-gradually-stalo-sie-suddenly-v25_00-2026-06-25.html	ZAMROZONE · maj 2026. gradually stalo sie suddenly · v25.00	https://maciektora-hue.github.io/rosja/gradually-suddenly/	H3	3	152	Strukturalna ślepota Kremla — dlaczego znana doktryna pozostaje niewidzialna	motyw-strukturalna-slepota	OK	https://maciektora-hue.github.io/rosja/gradually-suddenly/#motyw-strukturalna-slepota
A2	a2_ZAMROZONE-maj-2026-gradually-stalo-sie-suddenly-v25_00-2026-06-25.html	ZAMROZONE · maj 2026. gradually stalo sie suddenly · v25.00	https://maciektora-hue.github.io/rosja/gradually-suddenly/	H3	3	153	Dynamika wojny w lustrze II wojny światowej — Bagration, Kampania Naftowa, zespolenie instrumentów	motyw-dynamika-iiws	OK	https://maciektora-hue.github.io/rosja/gradually-suddenly/#motyw-dynamika-iiws
A2	a2_ZAMROZONE-maj-2026-gradually-stalo-sie-suddenly-v25_00-2026-06-25.html	ZAMROZONE · maj 2026. gradually stalo sie suddenly · v25.00	https://maciektora-hue.github.io/rosja/gradually-suddenly/	H2	2	154	XVII. Źródła — instytucje, media, OSINT, ramy interpretacyjne	zrodla-dokumentu	OK	https://maciektora-hue.github.io/rosja/gradually-suddenly/#zrodla-dokumentu
A2	a2_ZAMROZONE-maj-2026-gradually-stalo-sie-suddenly-v25_00-2026-06-25.html	ZAMROZONE · maj 2026. gradually stalo sie suddenly · v25.00	https://maciektora-hue.github.io/rosja/gradually-suddenly/	H3	3	155	Prasa i instytucje analityczne	zrodla-prasa-instytucje	OK	https://maciektora-hue.github.io/rosja/gradually-suddenly/#zrodla-prasa-instytucje
A2	a2_ZAMROZONE-maj-2026-gradually-stalo-sie-suddenly-v25_00-2026-06-25.html	ZAMROZONE · maj 2026. gradually stalo sie suddenly · v25.00	https://maciektora-hue.github.io/rosja/gradually-suddenly/	H3	3	156	Telegram OSINT	zrodla-telegram-osint	OK	https://maciektora-hue.github.io/rosja/gradually-suddenly/#zrodla-telegram-osint
A2	a2_ZAMROZONE-maj-2026-gradually-stalo-sie-suddenly-v25_00-2026-06-25.html	ZAMROZONE · maj 2026. gradually stalo sie suddenly · v25.00	https://maciektora-hue.github.io/rosja/gradually-suddenly/	H3	3	157	Dane satelitarne i obrazowe	zrodla-satelita	OK	https://maciektora-hue.github.io/rosja/gradually-suddenly/#zrodla-satelita
A2	a2_ZAMROZONE-maj-2026-gradually-stalo-sie-suddenly-v25_00-2026-06-25.html	ZAMROZONE · maj 2026. gradually stalo sie suddenly · v25.00	https://maciektora-hue.github.io/rosja/gradually-suddenly/	H3	3	158	OSINT na Bluesky / X	zrodla-bluesky-x	OK	https://maciektora-hue.github.io/rosja/gradually-suddenly/#zrodla-bluesky-x
A2	a2_ZAMROZONE-maj-2026-gradually-stalo-sie-suddenly-v25_00-2026-06-25.html	ZAMROZONE · maj 2026. gradually stalo sie suddenly · v25.00	https://maciektora-hue.github.io/rosja/gradually-suddenly/	H3	3	159	Ramy interpretacyjne (akademickie)	zrodla-ramy-interpretacyjne	OK	https://maciektora-hue.github.io/rosja/gradually-suddenly/#zrodla-ramy-interpretacyjne
A3	a3_ZAMROZONE-lista-celow-v19_00-2026-06-25.html	ZAMROZONE · lista celów · v19.00	https://maciektora-hue.github.io/rosja/lista-celow/	H1	1	1	lista celów	lista-celow	OK	https://maciektora-hue.github.io/rosja/lista-celow/#lista-celow
A3	a3_ZAMROZONE-lista-celow-v19_00-2026-06-25.html	ZAMROZONE · lista celów · v19.00	https://maciektora-hue.github.io/rosja/lista-celow/	H2	2	2	II. Lista uderzeń — okresy dwutygodniowe, od maja tygodniowe	lista-uderzen	OK	https://maciektora-hue.github.io/rosja/lista-celow/#lista-uderzen
A3	a3_ZAMROZONE-lista-celow-v19_00-2026-06-25.html	ZAMROZONE · lista celów · v19.00	https://maciektora-hue.github.io/rosja/lista-celow/	H3	3	3	Wstęp — kluczowe daty, klasyfikacja, statystyki bazowe	lista-wstep	OK	https://maciektora-hue.github.io/rosja/lista-celow/#lista-wstep
A3	a3_ZAMROZONE-lista-celow-v19_00-2026-06-25.html	ZAMROZONE · lista celów · v19.00	https://maciektora-hue.github.io/rosja/lista-celow/	H3	3	4	okres 1 od 04.01 do 17.01	okres-1	OK	https://maciektora-hue.github.io/rosja/lista-celow/#okres-1
A3	a3_ZAMROZONE-lista-celow-v19_00-2026-06-25.html	ZAMROZONE · lista celów · v19.00	https://maciektora-hue.github.io/rosja/lista-celow/	H3	3	5	okres 2 od 18.01 do 31.01	okres-2	OK	https://maciektora-hue.github.io/rosja/lista-celow/#okres-2
A3	a3_ZAMROZONE-lista-celow-v19_00-2026-06-25.html	ZAMROZONE · lista celów · v19.00	https://maciektora-hue.github.io/rosja/lista-celow/	H3	3	6	okres 3 od 01.02 do 14.02	okres-3	OK	https://maciektora-hue.github.io/rosja/lista-celow/#okres-3
A3	a3_ZAMROZONE-lista-celow-v19_00-2026-06-25.html	ZAMROZONE · lista celów · v19.00	https://maciektora-hue.github.io/rosja/lista-celow/	H3	3	7	okres 4 od 15.02 do 28.02	okres-4	OK	https://maciektora-hue.github.io/rosja/lista-celow/#okres-4
A3	a3_ZAMROZONE-lista-celow-v19_00-2026-06-25.html	ZAMROZONE · lista celów · v19.00	https://maciektora-hue.github.io/rosja/lista-celow/	H4	4	8	Paradoks Hormuz — start kalendarzowy	okres-4-paradoks-hormuz	OK	https://maciektora-hue.github.io/rosja/lista-celow/#okres-4-paradoks-hormuz
A3	a3_ZAMROZONE-lista-celow-v19_00-2026-06-25.html	ZAMROZONE · lista celów · v19.00	https://maciektora-hue.github.io/rosja/lista-celow/	H3	3	9	okres 5 od 01.03 do 14.03	okres-5	OK	https://maciektora-hue.github.io/rosja/lista-celow/#okres-5
A3	a3_ZAMROZONE-lista-celow-v19_00-2026-06-25.html	ZAMROZONE · lista celów · v19.00	https://maciektora-hue.github.io/rosja/lista-celow/	H3	3	10	okres 6 od 15.03 do 28.03	okres-6	OK	https://maciektora-hue.github.io/rosja/lista-celow/#okres-6
A3	a3_ZAMROZONE-lista-celow-v19_00-2026-06-25.html	ZAMROZONE · lista celów · v19.00	https://maciektora-hue.github.io/rosja/lista-celow/	H3	3	11	okres 7 od 29.03 do 11.04	okres-7	OK	https://maciektora-hue.github.io/rosja/lista-celow/#okres-7
A3	a3_ZAMROZONE-lista-celow-v19_00-2026-06-25.html	ZAMROZONE · lista celów · v19.00	https://maciektora-hue.github.io/rosja/lista-celow/	H4	4	12	Korekta v1.2 — pauza wielkanocna nie była absolutna	okres-7-korekta-pauza	OK	https://maciektora-hue.github.io/rosja/lista-celow/#okres-7-korekta-pauza
A3	a3_ZAMROZONE-lista-celow-v19_00-2026-06-25.html	ZAMROZONE · lista celów · v19.00	https://maciektora-hue.github.io/rosja/lista-celow/	H3	3	13	okres 8 od 12.04 do 25.04	okres-8	OK	https://maciektora-hue.github.io/rosja/lista-celow/#okres-8
A3	a3_ZAMROZONE-lista-celow-v19_00-2026-06-25.html	ZAMROZONE · lista celów · v19.00	https://maciektora-hue.github.io/rosja/lista-celow/	H3	3	14	okres 9 od 26.04 do 09.05	okres-9	OK	https://maciektora-hue.github.io/rosja/lista-celow/#okres-9
A3	a3_ZAMROZONE-lista-celow-v19_00-2026-06-25.html	ZAMROZONE · lista celów · v19.00	https://maciektora-hue.github.io/rosja/lista-celow/	H3	3	15	okres 10 od 10.05 do 16.05	okres-10	OK	https://maciektora-hue.github.io/rosja/lista-celow/#okres-10
A3	a3_ZAMROZONE-lista-celow-v19_00-2026-06-25.html	ZAMROZONE · lista celów · v19.00	https://maciektora-hue.github.io/rosja/lista-celow/	H4	4	16	Nota o zmianie rytmu — od maja tydzień	okres-10-nota-rytm	OK	https://maciektora-hue.github.io/rosja/lista-celow/#okres-10-nota-rytm
A3	a3_ZAMROZONE-lista-celow-v19_00-2026-06-25.html	ZAMROZONE · lista celów · v19.00	https://maciektora-hue.github.io/rosja/lista-celow/	H3	3	17	okres 11 od 17.05 do 23.05	okres-11	OK	https://maciektora-hue.github.io/rosja/lista-celow/#okres-11
